# [1] = simulation resolution,	 [n+1] = cstcool
       4096	       4096	       1024	        256	         64	         16
# [1] = size (cells),	 [n+1] = PDF[n]
11.107013790800853	0.01306496272630458	0.15446556449154006	0.21253981590927432	0.25411346399624624	0.30010742142571817
13.566137279007204	0.007399361022364217	0.07501341302434068	0.10190906137872059	0.11866841227300004	0.13845460659732592
16.5697174901589	0.014705005324813631	0.11525972410336308	0.14844103379969742	0.1714578409275725	0.18856586189445826
20.238298644414886	0.013899893503727369	0.08230394591723825	0.10386484732459468	0.11560820069404676	0.11731865605645796
24.719113784757567	0.017784877529286473	0.0758946464616306	0.09022045993520951	0.09737405057730258	0.09052683235320107
30.191993755977975	0.022419595314164004	0.0652176076593119	0.0739238260706809	0.07569459200606185	0.06355901569550444
36.876584447906126	0.023689030883919063	0.05486447190683897	0.058765806839689974	0.05525330089712617	0.04139777839931122
45.04116195619896	0.022653887113951013	0.049973354902743135	0.049628407451788585	0.04254697340650589	0.028014280988452378
55.01339944404032	0.019957401490947817	0.04312162921424558	0.040513387029287286	0.02951599304831595	0.016349818493573337
67.19351781671799	0.019326943556975507	0.036951185638971144	0.03250578631885685	0.018464709734787893	0.008786503019995283
82.07034799182388	0.019761448349307775	0.03628799866819751	0.027039215407036084	0.011160331781521706	0.004327528000040895
100.24094940037867	0.015254526091586795	0.03279473141832441	0.019183520401139565	0.005842505348048438	0.0017832979034930585
122.43457207821655	0.01263471778487753	0.029795461557322246	0.014806059138789596	0.002622771438773024	0.0006557745771239831
149.54192403049376	0.0168604898828541	0.028763133680579117	0.011894081034911864	0.0010836302048054856	0.00011830231792214393
182.6509184714236	0.0297678381256656	0.02688033410871019	0.007209417611160729	0.0003931976188799663	0.00003432227742185657
223.09033560148515	0.038922257720979764	0.02552500793924375	0.004069580950482131	0.00017073874417291722	0.
272.48315122253194	0.04339936102236422	0.024906154067471358	0.002224333530675119	0.00002928730283258069	0.
332.8116724553752	0.32147816826411074	0.01924327923790498	0.0009609392112703183	0.	0.
406.4970946848942	0.2828370607028754	0.012106555055828038	0.0002753290894677129	0.	0.
496.49667263222534	0.018977635782747602	0.0046956894656413955	0.00002373526633342353	0.	0.
606.4224053703471	0.004536741214057508	0.0026690335112990594	1.3563009333384872e-6	0.	0.
740.6859985294666	0.003582534611288605	0.0013969449971002535	0.	0.	0.
904.6759215345103	0.00470713525026624	0.0005374257307497089	0.	0.	0.
1104.9736658033444	0.005116080937167199	0.0008350908240437396	0.	0.	0.
1349.617883106558	0.006922257720979766	0.00014204686822845842	0.	0.	0.
1648.4270048886394	0.0003407880724174654	0.00035556954913238314	0.	0.	0.
